id,nom,pays_code,pays_nom,langue,type_media,famille_media,thematique_media,couverture_geo,url,groupe_media,ville,periodicite,source_liste,priorite_rp
MED-BE-0131,Dimanche,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Dimanche,,,,WIKIPEDIA,3
MED-BE-0132,Disney Jr.,BE,Belgique,fr,TV,TV Câble/Sat,Actualités-Infos Générales,Nationale,https://fr.wikipedia.org/wiki/Disney_Jr._%28Belgique%29,,,,WIKIPEDIA,3
MED-BE-0133,Distributiesteun voor kranten en tijdschriften,BE,Belgique,nl,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/Distributiesteun_voor_kranten_en_tijdschriften,,,,WIKIPEDIA,3
MED-BE-0134,Donna,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/Donna_%28Belgisch_radiostation%29,,,,WIKIPEDIA,3
MED-BE-0135,Donna hitbits,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/Donna_hitbits,,,,WIKIPEDIA,3
MED-BE-0136,Durendal,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Durendal_%28magazine%29,,,,WIKIPEDIA,3
MED-BE-0137,DW B,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/DW_B,,,,WIKIPEDIA,3
MED-BE-0138,Écho de la Sambre,BE,Belgique,nl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/%C3%89cho_de_la_Sambre,,,,WIKIPEDIA,3
MED-BE-0139,Eclips TV,BE,Belgique,nl,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Eclips_TV,,,,WIKIPEDIA,3
MED-BE-0140,E.K. TV,BE,Belgique,fr,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://fr.wikipedia.org/wiki/E.K._TV,,,,WIKIPEDIA,3
MED-BE-0141,Elga,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Elga_%28tijdschrift%29,,,,WIKIPEDIA,3
MED-BE-0142,Entrées libres,BE,Belgique,fr,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://fr.wikipedia.org/wiki/Entr%C3%A9es_libres,,,,WIKIPEDIA,3
MED-BE-0143,E!Sharp,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/E%21Sharp,,,,WIKIPEDIA,3
MED-BE-0144,Esperanzah!,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Esperanzah%21,,,,WIKIPEDIA,3
MED-BE-0145,Etcetera,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Etcetera_%28tijdschrift%29,,,,WIKIPEDIA,3
MED-BE-0146,EUobserver,BE,Belgique,nl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/EUobserver,,,,WIKIPEDIA,3
MED-BE-0147,Eupener Zeitung,BE,Belgique,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://de.wikipedia.org/wiki/Eupener_Zeitung,,,,WIKIPEDIA,3
MED-BE-0148,Europolitics,BE,Belgique,nl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Europolitics,,,,WIKIPEDIA,3
MED-BE-0149,Evita,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Evita_%28tijdschrift%29,,,,WIKIPEDIA,3
MED-BE-0150,Expreszo,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Expreszo,,,,WIKIPEDIA,3
MED-BE-0151,EXQI FM,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/EXQI_FM,,,,WIKIPEDIA,3
MED-BE-0152,FamilyRadio,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/FamilyRadio,,,,WIKIPEDIA,3
MED-BE-0153,Fantasy Classic Gold Radio,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/Fantasy_Classic_Gold_Radio,,,,WIKIPEDIA,3
MED-BE-0154,Femmes d'Aujourd'hui,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Femmes_d%27Aujourd%27hui,,,,WIKIPEDIA,3
MED-BE-0155,Fifty & me,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Fifty_%26_me,,,,WIKIPEDIA,3
MED-BE-0156,Filosofie Magazine,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Filosofie_Magazine,,,,WIKIPEDIA,3
MED-BE-0157,Fire,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Fire_%28magazine%29,,,,WIKIPEDIA,3
MED-BE-0158,Fit & Gezond,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Fit_%26_Gezond,,,,WIKIPEDIA,3
MED-BE-0159,Flair,BE,Belgique,fr,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://fr.wikipedia.org/wiki/Flair_%28magazine%29,,,,WIKIPEDIA,3
MED-BE-0160,Flore des Serres et des Jardins de l'Europe,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Flore_des_Serres_et_des_Jardins_de_l%27Europe,,,,WIKIPEDIA,3
MED-BE-0161,FM Brussel,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/FM_Brussel,,,,WIKIPEDIA,3
MED-BE-0162,Focus-WTV,BE,Belgique,nl,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Focus-WTV,,,,WIKIPEDIA,3
MED-BE-0163,Formule J,BE,Belgique,fr,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://fr.wikipedia.org/wiki/Formule_J,,,,WIKIPEDIA,3
MED-BE-0164,Forumopera.com,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Forumopera.com,,,,WIKIPEDIA,3
MED-BE-0165,Fun Radio,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Fun_Radio_%28Belgium%29,,,,WIKIPEDIA,3
MED-BE-0166,Gael,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Gael_%28magazine%29,,,,WIKIPEDIA,3
MED-BE-0167,Gameplay,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Gameplay_%28tijdschrift%29,,,,WIKIPEDIA,3
MED-BE-0168,Gazette van Ghendt,BE,Belgique,nl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Gazette_van_Ghendt,,,,WIKIPEDIA,3
MED-BE-0169,Gazet van Mechelen,BE,Belgique,nl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/Gazet_van_Mechelen,,,,WIKIPEDIA,3
MED-BE-0170,Geel FM,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/Geel_FM,,,,WIKIPEDIA,3
MED-BE-0171,Genootschap voor Geschiedenis te Brugge,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Genootschap_voor_Geschiedenis_te_Brugge,,,,WIKIPEDIA,3
MED-BE-0172,Ghendtsche Post-Tydinghen,BE,Belgique,nl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Ghendtsche_Post-Tydinghen,,,,WIKIPEDIA,3
MED-BE-0173,Gids op Maatschappelijk Gebied,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Gids_op_Maatschappelijk_Gebied,,,,WIKIPEDIA,3
MED-BE-0174,Gierik & Nieuw Vlaams Tijdschrift,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Gierik_%26_Nieuw_Vlaams_Tijdschrift,,,,WIKIPEDIA,3
MED-BE-0175,Goedele,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Goedele_%28tijdschrift%29,,,,WIKIPEDIA,3
MED-BE-0176,Goed Nieuws voor de Vrouw,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Goed_Nieuws_voor_de_Vrouw,,,,WIKIPEDIA,3
MED-BE-0177,Goldies Radio,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/Goldies_Radio,,,,WIKIPEDIA,3
MED-BE-0178,Gonzo,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Gonzo_%28magazine%29,,,,WIKIPEDIA,3
MED-BE-0179,Gooya,BE,Belgique,nl,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Gooya,,,,WIKIPEDIA,3
MED-BE-0180,Green European Journal,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Green_European_Journal,,,,WIKIPEDIA,3
MED-BE-0181,Grinta!,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Grinta%21,,,,WIKIPEDIA,3
MED-BE-0182,Gwenved,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Gwenved,,,,WIKIPEDIA,3
MED-BE-0183,H ART,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/H_ART,,,,WIKIPEDIA,3
MED-BE-0184,Het Gebied van Staden,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Het_Gebied_van_Staden,,,,WIKIPEDIA,3
MED-BE-0185,Het Houtland,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Het_Houtland,,,,WIKIPEDIA,3
MED-BE-0186,Het Mannekensblad,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Het_Mannekensblad,,,,WIKIPEDIA,3
MED-BE-0187,Het Modeblad,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Het_Modeblad,,,,WIKIPEDIA,3
MED-BE-0188,Het Nieuws van den Dag,BE,Belgique,nl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/Het_Nieuws_van_den_Dag_%28Belgi%C3%AB%29,,,,WIKIPEDIA,3
MED-BE-0189,Het Rijk der Vrouw,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Het_Rijk_der_Vrouw,,,,WIKIPEDIA,3
MED-BE-0190,Het Visserijblad,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Het_Visserijblad,,,,WIKIPEDIA,3
MED-BE-0191,Het Volk,BE,Belgique,nl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Het_Volk_%28newspaper%29,,,,WIKIPEDIA,3
MED-BE-0192,Het Vrije Woord,BE,Belgique,nl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Het_Vrije_Woord_%28Belgian_newspaper%29,,,,WIKIPEDIA,3
MED-BE-0193,HGTV,BE,Belgique,nl,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/HGTV,,,,WIKIPEDIA,3
MED-BE-0194,Hit fm,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/Hit_fm,,,,WIKIPEDIA,3
MED-BE-0195,Horizon,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Horizon_%28online_magazine%29,,,,WIKIPEDIA,3
MED-BE-0196,Horizontaal,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Horizontaal_%28tijdschrift%29,,,,WIKIPEDIA,3
MED-BE-0197,Humo,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Humo_%28magazine%29,,,,WIKIPEDIA,3
MED-BE-0198,Industrial Engineering News Europe,BE,Belgique,nl,PRESSE,Médias professionnels,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Industrial_Engineering_News_Europe,,,,WIKIPEDIA,3
MED-BE-0199,Institut des services communs,BE,Belgique,fr,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://fr.wikipedia.org/wiki/Institut_des_services_communs,,,,WIKIPEDIA,3
MED-BE-0200,Institut national de radiodiffusion,BE,Belgique,fr,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://fr.wikipedia.org/wiki/Institut_national_de_radiodiffusion,,,,WIKIPEDIA,3
MED-BE-0201,ISEL Magazine,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/ISEL_Magazine,,,,WIKIPEDIA,3
MED-BE-0202,Jazz Club de Belgique,BE,Belgique,nl,PRESSE,Médias associatifs,Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Jazz_Club_de_Belgique,,,,WIKIPEDIA,3
MED-BE-0203,Jet FM,BE,Belgique,fr,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://fr.wikipedia.org/wiki/Jet_FM_%28Belgique%29,,,,WIKIPEDIA,3
MED-BE-0204,Jeugdtijdschrift,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Jeugdtijdschrift,,,,WIKIPEDIA,3
MED-BE-0205,Jobat,BE,Belgique,nl,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/Jobat_%28job_board%29,,,,WIKIPEDIA,3
MED-BE-0206,Joe,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Joe_%28Belgian_radio_station%29,,,,WIKIPEDIA,3
MED-BE-0207,Joepie,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Joepie,,,,WIKIPEDIA,3
MED-BE-0208,Journal,BE,Belgique,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://de.wikipedia.org/wiki/Journal_%28Br%C3%BCssel%29,,,,WIKIPEDIA,3
MED-BE-0209,Journal de Bruxelles,BE,Belgique,nl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Journal_de_Bruxelles,,,,WIKIPEDIA,3
MED-BE-0210,Journal des Correspondances,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Journal_des_Correspondances,,,,WIKIPEDIA,3
MED-BE-0211,Journal des tribunaux,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Journal_des_tribunaux,,,,WIKIPEDIA,3
MED-BE-0212,Journal historique et littéraire,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Journal_historique_et_litt%C3%A9raire,,,,WIKIPEDIA,3
MED-BE-0213,Kadanza,BE,Belgique,nl,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Kadanza,,,,WIKIPEDIA,3
MED-BE-0214,Kasteel d'Ursel Magazine,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Kasteel_d%27Ursel_Magazine,,,,WIKIPEDIA,3
MED-BE-0215,Kerstessay,BE,Belgique,nl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/Kerstessay,,,,WIKIPEDIA,3
MED-BE-0216,Ketnet,BE,Belgique,nl,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Ketnet,,,,WIKIPEDIA,3
MED-BE-0217,KIDDO,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/KIDDO,,,,WIKIPEDIA,3
MED-BE-0218,Kidz RTL,BE,Belgique,fr,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://fr.wikipedia.org/wiki/Kidz_RTL,,,,WIKIPEDIA,3
MED-BE-0219,Kindertijd,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Kindertijd_%28tijdschrift%29,,,,WIKIPEDIA,3
MED-BE-0220,Kinderwereld,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Kinderwereld,,,,WIKIPEDIA,3
MED-BE-0221,Klara,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Klara_%28radio_station%29,,,,WIKIPEDIA,3
MED-BE-0222,Klara continuo,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Klara_continuo,,,,WIKIPEDIA,3
MED-BE-0223,Klasse,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Klasse_%28tijdschrift%29,,,,WIKIPEDIA,3
MED-BE-0224,Kranten in Brugge,BE,Belgique,nl,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/Kranten_in_Brugge,,,,WIKIPEDIA,3
MED-BE-0225,Krant van West-Vlaanderen,BE,Belgique,nl,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/Krant_van_West-Vlaanderen,,,,WIKIPEDIA,3
MED-BE-0226,Kuifje,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Kuifje_%28weekblad%29,,,,WIKIPEDIA,3
MED-BE-0227,La Belgique judiciaire,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/La_Belgique_judiciaire,,,,WIKIPEDIA,3
MED-BE-0228,La Capitale,BE,Belgique,nl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/La_Capitale,,,,WIKIPEDIA,3
MED-BE-0229,Lacht,BE,Belgique,fr,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://fr.wikipedia.org/wiki/Lacht,,,,WIKIPEDIA,3
MED-BE-0230,La Dernière Heure,BE,Belgique,nl,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/La_Derni%C3%A8re_Heure,,,,WIKIPEDIA,3
MED-BE-0231,La Dernière Heure/Les Sports,BE,Belgique,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://de.wikipedia.org/wiki/La_Derni%C3%A8re_Heure/Les_Sports,,,,WIKIPEDIA,3
MED-BE-0232,La Deux,BE,Belgique,fr,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://fr.wikipedia.org/wiki/La_Deux,,,,WIKIPEDIA,3
MED-BE-0233,La DH Les Sports+,BE,Belgique,nl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/La_DH_Les_Sports%2B,,,,WIKIPEDIA,3
MED-BE-0234,La Fédération Artistique,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/La_F%C3%A9d%C3%A9ration_Artistique,,,,WIKIPEDIA,3
MED-BE-0235,La Feuille Illustrée,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/La_Feuille_Illustr%C3%A9e,,,,WIKIPEDIA,3
MED-BE-0236,La Jeune Belgique,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/La_Jeune_Belgique,,,,WIKIPEDIA,3
MED-BE-0237,La Meuse,BE,Belgique,nl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/La_Meuse_%28newspaper%29,,,,WIKIPEDIA,3
